cut,term,estimate,std.error,statistic,p.value,gram,language
5,word_order,0.01614110112791237,0.0047352266957360785,3.408728275342534,7.471792561803332e-4,Trigram,Extremaduran
1,word_order,-0.052244061046579915,0.018003323160532967,-2.9019120848260824,0.0039993804681451505,Unigram,Franco-Provençal
2,word_order,0.00766227567014987,0.01701442972247633,0.4503398465378997,0.6528089945766836,Unigram,Franco-Provençal
3,word_order,-0.02309821953399588,0.015701863642273085,-1.4710495556597547,0.14238483076868833,Unigram,Franco-Provençal
4,word_order,-0.043843555043288414,0.015357912388923147,-2.854786115000269,0.0046239105239961956,Unigram,Franco-Provençal
5,word_order,0.13104425508208203,0.024232294180838304,5.407835267438497,1.3547608607694655e-7,Unigram,Franco-Provençal
1,word_order,-0.42590224736664434,0.0443968659319809,-9.593070105875409,4.635392822020349e-19,Bigram,Franco-Provençal
2,word_order,-0.003411105286919093,0.01349955342104876,-0.2526828244259127,0.8006961109714243,Bigram,Franco-Provençal
3,word_order,0.004915719764320634,0.012784430486610545,0.3845083102817127,0.7008894977859972,Bigram,Franco-Provençal
4,word_order,-0.0037735454710431217,0.012671339901396685,-0.29780161375255876,0.7660723176869433,Bigram,Franco-Provençal
5,word_order,0.06331377030109829,0.016079435458273054,3.9375617673518897,1.0362195631504586e-4,Bigram,Franco-Provençal
1,word_order,-0.695349796801297,0.05080482446746861,-13.686688303520151,4.291681642688859e-33,Trigram,Franco-Provençal
2,word_order,-0.005410005511325913,0.007313535038591196,-0.7397251100567696,0.46007782416581744,Trigram,Franco-Provençal
3,word_order,4.319387082209109e-4,0.006946589743254271,0.06217996516065456,0.9504632548041758,Trigram,Franco-Provençal
4,word_order,0.008034249342423827,0.006458537387354672,1.2439734974909769,0.21453507051063858,Trigram,Franco-Provençal
5,word_order,0.033213809491842605,0.006847291993702206,4.850648916738324,2.0311658024535175e-6,Trigram,Franco-Provençal
1,word_order,0.06866208193361267,0.010094272892159422,6.80208298974609,6.094242321552644e-11,Unigram,Friulian
2,word_order,0.002685039902081838,0.006403487540205357,0.41930899142434025,0.6753073092822677,Unigram,Friulian
3,word_order,-0.019377679678506808,0.0068035714925722334,-2.848162865586449,0.004718469558114985,Unigram,Friulian
4,word_order,-0.003579902856371118,0.00660427784757032,-0.5420581839524129,0.5882034675858308,Unigram,Friulian
5,word_order,0.17230175037020648,0.022179409608392483,7.768545394689365,1.4565397822114027e-13,Unigram,Friulian
1,word_order,-0.2452784767713325,0.023955731252161164,-10.238822359021276,3.804295561492419e-21,Bigram,Friulian
2,word_order,0.004004926383395618,0.005232067476976634,0.765457708834802,0.4446346968575706,Bigram,Friulian
3,word_order,0.00551557895176313,0.005962405811731277,0.9250593008800245,0.3557204149590184,Bigram,Friulian
4,word_order,0.00435124655370378,0.005886808334520481,0.7391520678850533,0.4604251294213445,Bigram,Friulian
5,word_order,0.07705658422528179,0.011045462910366705,6.976310984029509,2.1344982943250012e-11,Bigram,Friulian
1,word_order,-0.5884912345097487,0.035599964369998835,-16.5306691993683,1.814370815434492e-43,Trigram,Friulian
2,word_order,-0.011476309151364716,0.005891846680501296,-1.947828885185498,0.05242055752059788,Trigram,Friulian
3,word_order,7.642204071000976e-4,0.003323312596901386,0.22995742495383878,0.81829039421577,Trigram,Friulian
4,word_order,0.0024942368760335273,0.0033347564368826593,0.747951738977719,0.45510816324469294,Trigram,Friulian
5,word_order,-0.0014140561692605619,0.004286531285711928,-0.32988355269305086,0.7417311411600644,Trigram,Friulian
1,word_order,0.07755271105240269,0.008903767241210534,8.71010089902786,2.550748649441425e-16,Unigram,Ladino
2,word_order,-0.0010539035140619333,0.0063945402947971006,-0.1648130225904494,0.8692083998303103,Unigram,Ladino
3,word_order,-0.00170688984962466,0.006742461739953671,-0.25315528889250893,0.8003313661937872,Unigram,Ladino
4,word_order,-0.02491662902233291,0.006719330194268776,-3.708201309050929,2.509937634159141e-4,Unigram,Ladino
5,word_order,0.15558563893017183,0.02519560072024089,6.1751113084270335,2.2803820757228266e-9,Unigram,Ladino
1,word_order,-0.2601353211850987,0.026374237762238847,-9.863235613866568,6.326699659620163e-20,Bigram,Ladino
2,word_order,0.008941291390835502,0.005139438084461392,1.7397410463740492,0.08298784473588412,Bigram,Ladino
3,word_order,0.013230928242270623,0.0053506095468247444,2.4727889647867056,0.013991892473990615,Bigram,Ladino
4,word_order,0.005725246359661337,0.0057027700263235,1.0039413010228517,0.31626151327051755,Bigram,Ladino
5,word_order,0.08508305238156083,0.012818931454041825,6.6372967736506645,1.616615310449153e-10,Bigram,Ladino
1,word_order,-0.5725465325780867,0.03618633900978533,-15.822173456763934,7.224257262070675e-41,Trigram,Ladino
2,word_order,0.004993526159194128,0.00578490639496697,0.863199128604507,0.38875636665937907,Trigram,Ladino
3,word_order,-4.366332436629547e-5,0.003364264681004604,-0.01297856396758211,0.9896540072997546,Trigram,Ladino
4,word_order,0.008578561643015018,0.0035265838169535354,2.4325415439652502,0.015610961240496673,Trigram,Ladino
5,word_order,0.030590013024140283,0.0048830389031814395,6.264544196895506,1.3809621624099771e-9,Trigram,Ladino
1,word_order,0.048972486196664,0.01062342727312001,4.609857528801173,6.097165575576805e-6,Unigram,Lombard
2,word_order,-0.001626410780659405,0.01063970831646828,-0.15286234662486237,0.8786153785491525,Unigram,Lombard
3,word_order,-0.019850929521211667,0.010125874051349272,-1.9604163967027155,0.05092455250890057,Unigram,Lombard
4,word_order,-0.03678581247878676,0.008586224766600866,-4.284282496526074,2.5123207293515733e-5,Unigram,Lombard
5,word_order,0.2201548600852234,0.02706862241310143,8.133212570827641,1.3114088909897651e-14,Unigram,Lombard
1,word_order,-0.27876617801675063,0.029979735110072167,-9.298487027762121,3.941228380239061e-18,Bigram,Lombard
2,word_order,0.0056982081581007865,0.011227787694136786,0.5075094322523058,0.6121913035543717,Bigram,Lombard
3,word_order,0.002510638036737088,0.009925340912229902,0.2529523226394678,0.8004880517323443,Bigram,Lombard
4,word_order,-0.013694979296216598,0.008165288664709627,-1.6772192458309882,0.09459983576899042,Bigram,Lombard
5,word_order,0.11101623487559595,0.017087800496467593,6.496812442218373,3.6654531508242525e-10,Bigram,Lombard
1,word_order,-0.6207803060782128,0.03984350240981549,-15.580465283726735,5.554126240706294e-40,Trigram,Lombard
2,word_order,0.0016454753592551362,0.010611773813525308,0.15506129212421438,0.8768831431030798,Trigram,Lombard
3,word_order,-0.004992766662839811,0.00694822759980638,-0.7185669425939558,0.47299854268981056,Trigram,Lombard
4,word_order,-0.0031124957999484827,0.00422354577212233,-0.7369390478712522,0.4617677636579536,Trigram,Lombard
5,word_order,0.0344677470051194,0.007127505790579125,4.83587779762699,2.175575362939118e-6,Trigram,Lombard
1,word_order,-0.1267844429911552,0.021082143856994993,-6.013830654565451,5.560640267135966e-9,Unigram,Swedish
2,word_order,0.08274444046127573,0.01529869467421182,5.408594799970324,1.3495641556663905e-7,Unigram,Swedish
3,word_order,-0.028320547492204803,0.017657200193763926,-1.6039092937399497,0.10984552388539486,Unigram,Swedish
4,word_order,-0.09724884826333183,0.014753735737952932,-6.591472830380587,2.1142316006925548e-10,Unigram,Swedish
5,word_order,-0.016869449072414403,0.026326330459535804,-0.6407823945818483,0.5221807781107863,Unigram,Swedish
1,word_order,-0.47898902305604674,0.0514147088859087,-9.316186621204888,3.4689232658468847e-18,Bigram,Swedish
2,word_order,-0.024337639136573243,0.011338453119552434,-2.1464690888569753,0.032682618665737545,Bigram,Swedish
3,word_order,0.012449487292770163,0.01375307526551942,0.9052148012294017,0.3661188851069993,Bigram,Swedish
4,word_order,-0.02741351345784141,0.010946937262985429,-2.5042176454718486,0.012833050030561257,Bigram,Swedish
5,word_order,-0.047620133918406755,0.015166718279789158,-3.139778364701632,0.0018689699034356339,Bigram,Swedish
1,word_order,-0.7786677582918171,0.05857275752798581,-13.2940259457611,1.1020733508248183e-31,Trigram,Swedish
2,word_order,-0.033241379125299175,0.009477381858252887,-3.5074432604351213,5.257476107670244e-4,Trigram,Swedish
3,word_order,0.028586599864933705,0.008078885418470544,3.5384336309037026,4.700454487136198e-4,Trigram,Swedish
4,word_order,-0.0015859089631614304,0.00855683239721686,-0.18533832258736924,0.8530959751862865,Trigram,Swedish
5,word_order,-0.07151991443399028,0.00785681127346956,-9.102918721682258,1.6015433464775792e-17,Trigram,Swedish
1,word_order,0.051466939794984366,0.008341014737294207,6.170345145761011,2.3418189716218715e-9,Unigram,Mirandese
2,word_order,-0.0012484535091760217,0.003518185738313371,-0.3548571911881304,0.7229599515892593,Unigram,Mirandese
3,word_order,3.612536952671721e-5,0.0031950455391507883,0.011306683765239535,0.9909867021989613,Unigram,Mirandese
4,word_order,-0.0029853648754698124,0.0034788801236684728,-0.858139622333911,0.39153900871168346,Unigram,Mirandese
5,word_order,0.15865865180079758,0.026074512245552243,6.0848176298239816,3.763981781089451e-9,Unigram,Mirandese
1,word_order,-0.2133520870458638,0.023399422011525523,-9.11783577136119,1.439898115429196e-17,Bigram,Mirandese
2,word_order,0.007242859282281159,0.003109906072224924,2.3289639989349875,0.020562576275197766,Bigram,Mirandese
3,word_order,0.006228024697431849,0.002702335629734054,2.304682153062079,0.021905719977089948,Bigram,Mirandese
4,word_order,0.004771070525779345,0.00291158740265723,1.6386492541577413,0.10239364856508455,Bigram,Mirandese
5,word_order,0.09026152245935155,0.013956439852872824,6.467374445838487,4.3446347325090254e-10,Bigram,Mirandese
1,word_order,-0.5610763632196955,0.03546218418238413,-15.821821925407816,7.245729312319657e-41,Trigram,Mirandese
2,word_order,-0.004380535171454869,0.005667592005097087,-0.772909406237302,0.440218783131743,Trigram,Mirandese
3,word_order,0.001639956549921022,0.002023605933992617,0.8104129971023327,0.4183814113766373,Trigram,Mirandese
4,word_order,0.001612867358847598,0.002240086991512303,0.7200021092746656,0.47211582556392606,Trigram,Mirandese
5,word_order,0.057620420498099685,0.006694624343769639,8.606968448009216,5.217350918479696e-16,Trigram,Mirandese
1,word_order,-0.00662222192278432,0.01681085057684872,-0.3939254526421285,0.6939316821471426,Unigram,Neapolitan
2,word_order,0.061660737382695806,0.017392478992238954,3.5452529458400197,4.585551353272048e-4,Unigram,Neapolitan
3,word_order,-0.08836985932703446,0.017894354260321464,-4.93842124959959,1.3460006259772e-6,Unigram,Neapolitan
4,word_order,-0.0207948185828036,0.019021899195232308,-1.093204120649302,0.27523059620580725,Unigram,Neapolitan
5,word_order,0.1382726297543191,0.027817903546083003,4.970634452206555,1.1556847479821968e-6,Unigram,Neapolitan
1,word_order,-0.3948198332471183,0.040533093278305427,-9.740678574325294,1.566607053010415e-19,Bigram,Neapolitan
2,word_order,0.06692043511337167,0.013079737328834294,5.116343962492695,5.744301825964305e-7,Bigram,Neapolitan
3,word_order,-0.014919375714460895,0.01174042484939602,-1.2707696617323363,0.20485054317694487,Bigram,Neapolitan
4,word_order,-0.0011424675546118672,0.011461687685608225,-0.09967707949732371,0.9206710212174859,Bigram,Neapolitan
5,word_order,0.08924130424570914,0.016915153599593412,5.275819916164061,2.625866954848894e-7,Bigram,Neapolitan
1,word_order,-0.732405597692721,0.04910177691414527,-14.916071142869965,1.4922856095999798e-37,Trigram,Neapolitan
2,word_order,0.03719655101325129,0.01205575567276057,3.08537697867378,0.0022334366285223914,Trigram,Neapolitan
3,word_order,-0.015805524436986195,0.007811672889991406,-2.0233213371282863,0.043976533707358656,Trigram,Neapolitan
4,word_order,-0.014306899820244594,0.0049880674536191645,-2.8682250096405606,0.004437326982773016,Trigram,Neapolitan
5,word_order,0.05657745531056378,0.008868061588049475,6.3799123121570425,7.176352624723654e-10,Trigram,Neapolitan
1,word_order,0.007280661724674007,0.01487090218436091,0.4895911246279844,0.6248012013219966,Unigram,Occitan
2,word_order,-0.046678097996325024,0.009244437758154606,-5.049317137232043,7.938404708214946e-7,Unigram,Occitan
3,word_order,0.002234142796789723,0.0052283274478863466,0.42731501021285856,0.6694736986446113,Unigram,Occitan
4,word_order,-0.04871870569644378,0.004064146831538126,-11.98743739236547,4.5542249279780904e-27,Unigram,Occitan
5,word_order,0.1798779765736217,0.027090074582206438,6.6399956200848145,1.591201571486573e-10,Unigram,Occitan
1,word_order,-0.2409659343780762,0.033487796510919536,-7.195634215571729,5.55688774421775e-12,Bigram,Occitan
2,word_order,-0.030242182523164508,0.008942233262377454,-3.3819496356018877,8.207937727773805e-4,Bigram,Occitan
3,word_order,-0.0048739844502398684,0.004691111709732849,-1.0389828151241005,0.2996964731161188,Bigram,Occitan
4,word_order,-0.028528086037905506,0.004095060254344654,-6.96646307160893,2.2659792771746408e-11,Bigram,Occitan
5,word_order,0.10880346663596362,0.014782028685260162,7.360523305198057,1.984387641932686e-12,Bigram,Occitan
1,word_order,-0.6607007693828367,0.0425494309083774,-15.52784033247208,8.656803604236145e-40,Trigram,Occitan
2,word_order,-0.009418904358939257,0.007196016824385011,-1.308905272014038,0.19162455574353374,Trigram,Occitan
3,word_order,0.019411956583043552,0.0024766347698954327,7.838037654564284,9.25400460487333e-14,Trigram,Occitan
4,word_order,-0.00976158999950872,0.0025185363827763666,-3.875897948612442,1.3199357600714292e-4,Trigram,Occitan
5,word_order,0.043587329041233074,0.0051879478659408625,8.401651321013858,2.1375775320481917e-15,Trigram,Occitan
1,word_order,-0.006260638408700998,0.011042670375460443,-0.5669496775538725,0.57119618795806,Unigram,Picard
2,word_order,-0.005223056540614742,0.009413507454671776,-0.5548470180498578,0.5794360155578638,Unigram,Picard
3,word_order,-0.015378214037860168,0.009247752213371511,-1.6629137203335205,0.0974328614582965,Unigram,Picard
4,word_order,0.0011727672004104145,0.009109614196031951,0.12873950259290445,0.897654898108184,Unigram,Picard
5,word_order,0.09815913264971149,0.015778948110754656,6.220892036700972,1.7651516582187853e-9,Unigram,Picard
1,word_order,-0.4450779586408965,0.04154532402135629,-10.713069861053558,1.0239971583871085e-22,Bigram,Picard
2,word_order,-0.0098981333776553,0.007379881535731107,-1.3412320143259204,0.18091674079058845,Bigram,Picard
3,word_order,0.01475226476765475,0.007325795048898542,2.01374249063558,0.04497955297993604,Bigram,Picard
4,word_order,0.0038281886820732,0.007600995659406283,0.5036430559377825,0.6149026615606203,Bigram,Picard
5,word_order,0.04401498449820862,0.007887204486065618,5.580555769280512,5.5946804626634864e-8,Bigram,Picard
1,word_order,-0.75580774494723,0.0514784107404424,-14.682033382072795,1.0639619576120182e-36,Trigram,Picard
2,word_order,-0.0036761097153941063,0.00648457894222332,-0.566900295014946,0.5712296947656217,Trigram,Picard
3,word_order,0.003774531177824558,0.0032963323068913686,1.1450699827603723,0.2531442177786644,Trigram,Picard
4,word_order,0.0029147025691475654,0.003157174059037835,0.9231998346128043,0.3566867444279026,Trigram,Picard
5,word_order,0.010243445075604072,0.0036515549828750257,2.8052282174699634,0.005375327310416045,Trigram,Picard
1,word_order,0.0686463243278494,0.00719692878642624,9.53828033665134,6.919356748157976e-19,Unigram,Sardinian
2,word_order,-0.007838331882154046,0.005027342386470619,-1.5591402533569723,0.1200768140382827,Unigram,Sardinian
3,word_order,-0.009028390428991517,0.004607123362626255,-1.9596589277880663,0.05101354882030181,Unigram,Sardinian
4,word_order,-0.0064981676574874395,0.005685255334065772,-1.142986071100578,0.2540069761888147,Unigram,Sardinian
5,word_order,0.17539634827639833,0.026158841707640285,6.705050255538258,1.0845928821291128e-10,Unigram,Sardinian
1,word_order,-0.25666243200808736,0.02725975021038341,-9.415435945936254,1.6917849914707155e-18,Bigram,Sardinian
2,word_order,0.006686970757972008,0.004075998291041175,1.6405725126699906,0.10199321247730271,Bigram,Sardinian
3,word_order,0.003827502116987074,0.003745657748501578,1.0218504663214991,0.3077213192719609,Bigram,Sardinian
4,word_order,-0.0034431155260014313,0.004382949878447979,-0.78557036276688,0.43277411899495866,Bigram,Sardinian
5,word_order,0.09649797672677331,0.012069919198207255,7.994914890656944,3.293713331266993e-14,Bigram,Sardinian
1,word_order,-0.6026040815455895,0.03788654245912435,-15.905491565923093,3.574877978505872e-41,Trigram,Sardinian
2,word_order,-9.341884078515612e-4,0.0057363803700573495,-0.1628532885873155,0.8707497668406935,Trigram,Sardinian
3,word_order,2.087620346261756e-4,0.0026797534296287987,0.07790344899571355,0.9379597132836457,Trigram,Sardinian
4,word_order,0.002027567887147888,0.00268147222076417,0.7561398068744746,0.4501921141844394,Trigram,Sardinian
5,word_order,0.04751430403094781,0.004911016142219497,9.675045378587184,2.540234313549314e-19,Trigram,Sardinian
1,word_order,0.04692650673086146,0.009082651350617432,5.166608836930797,4.497230867556033e-7,Unigram,Sicilian
2,word_order,0.0011673323927039552,0.006336133910714603,0.18423417325981054,0.8539612323237428,Unigram,Sicilian
3,word_order,-0.00898676824905805,0.005857270286362772,-1.5342929060285218,0.12607084897406465,Unigram,Sicilian
4,word_order,-0.010703114454857053,0.005539971799969759,-1.9319799524819743,0.05435654981763467,Unigram,Sicilian
5,word_order,0.140217233803006,0.02253606283756526,6.2219046340818025,1.7551540936743682e-9,Unigram,Sicilian
1,word_order,-0.29942594804858086,0.030282381032697203,-9.887794084793981,5.272176902950161e-20,Bigram,Sicilian
2,word_order,0.01931934613551689,0.0054182344885497545,3.565616470889932,4.257917862792046e-4,Bigram,Sicilian
3,word_order,0.005047322022843247,0.005539986988068981,0.9110710970464829,0.3630305525548423,Bigram,Sicilian
4,word_order,0.010888657210818603,0.004815976193423822,2.2609449825950096,0.024519405146917424,Bigram,Sicilian
5,word_order,0.07198770672311505,0.010865463394459833,6.62536921893462,1.733789155973564e-10,Bigram,Sicilian
1,word_order,-0.6890034928668456,0.043806385824498174,-15.728380232672128,1.5945247856062186e-40,Trigram,Sicilian
2,word_order,-0.0034587087698732043,0.008160606461689094,-0.4238298692763228,0.6720107197288584,Trigram,Sicilian
3,word_order,-0.0010664470424098212,0.0028451259552314543,-0.37483298075043026,0.7080644348396683,Trigram,Sicilian
4,word_order,0.0020504011886968354,0.002878477991207028,0.712321301382278,0.4768506149582149,Trigram,Sicilian
5,word_order,0.020424529008692727,0.003991383294164088,5.1171555081056725,5.72173117582581e-7,Trigram,Sicilian
1,word_order,0.07980841654300777,0.011419122134774768,6.989015057468069,1.9759241187673606e-11,Unigram,Venetian
2,word_order,0.005539274634633081,0.005097087414625944,1.086752920646072,0.2780675192688261,Unigram,Venetian
3,word_order,0.008850995651467469,0.007421102171333128,1.1926793954754937,0.23399046933268655,Unigram,Venetian
4,word_order,0.00430655466082031,0.007241442649341345,0.5947094894429659,0.5525111795572322,Unigram,Venetian
5,word_order,0.18746753111028985,0.026603579395022586,7.046703314869134,1.3900191152913948e-11,Unigram,Venetian
1,word_order,-0.24096468495287413,0.022686888662288733,-10.621319147804412,2.0718951787317655e-22,Bigram,Venetian
2,word_order,0.005289494901179973,0.006739155485319259,0.7848898742138741,0.43317237539111253,Bigram,Venetian
3,word_order,0.012917576522170765,0.006879092139453474,1.8778025152599618,0.061432840707116125,Bigram,Venetian
4,word_order,0.01127987167633642,0.005569861486925543,2.0251619726656243,0.04378598751630689,Bigram,Venetian
5,word_order,0.09261926602438085,0.012661792935305657,7.3148618444173765,2.6431812165628587e-12,Bigram,Venetian
1,word_order,-0.6171017484156707,0.03540400329331171,-17.430281635191506,9.033703159991058e-47,Trigram,Venetian
2,word_order,-0.011587178329608662,0.0071892821910328406,-1.6117295192642873,0.10813153949200038,Trigram,Venetian
3,word_order,0.01116378057753335,0.004198873119220422,2.658756352134321,0.008287892070656545,Trigram,Venetian
4,word_order,0.008443644178511144,0.0031883729731840204,2.6482611192375733,0.00854312224547632,Trigram,Venetian
5,word_order,0.018731752759778657,0.004837632612894293,3.8720908052940572,1.3396717231607225e-4,Trigram,Venetian
1,word_order,0.04582008489147114,0.004558159850502539,10.052320759751208,1.5457160827061926e-20,Unigram,Czech
2,word_order,0.009888219137281648,0.003630866746942883,2.7233770409248232,0.006862006448633696,Unigram,Czech
3,word_order,-0.004726169372775529,0.003473210859151085,-1.3607493366903411,0.17467179206374397,Unigram,Czech
4,word_order,-0.012322458494623168,0.00373984343468679,-3.294912931470129,0.0011094293704477147,Unigram,Czech
5,word_order,0.1333633181614741,0.012249717249392417,10.887052774062102,2.6729557132907506e-23,Unigram,Czech
1,word_order,-0.40636992913934783,0.039433827522363976,-10.305109969578393,2.3050106142109782e-21,Bigram,Czech
2,word_order,0.009662759030291361,0.003119724544911412,3.097311602735025,0.0021482831275357376,Bigram,Czech
3,word_order,0.012533672811535449,0.0028841605960268175,4.345691716613033,1.9355621353731752e-5,Bigram,Czech
4,word_order,0.014014567425586443,0.003144692729014239,4.456577679683052,1.1996704271204599e-5,Bigram,Czech
5,word_order,0.017189473267725925,0.004286618285591382,4.010031246660085,7.766884357195753e-5,Bigram,Czech
1,word_order,-0.836802119860643,0.05435938234380206,-15.393885724605799,2.6776355297826852e-39,Trigram,Czech
2,word_order,-0.006254586555127015,0.008488935166723284,-0.7367928288161584,0.4618565517645018,Trigram,Czech
3,word_order,2.361971570847833e-4,0.0015083033089880369,0.1565979174594894,0.8756730064630799,Trigram,Czech
4,word_order,0.001319501348884043,0.0016341400731985445,0.8074591465720249,0.4200777542158113,Trigram,Czech
5,word_order,-0.010269635022257865,0.002063521043345938,-4.976753232235499,1.122603143067605e-6,Trigram,Czech
1,word_order,0.04245123694511032,0.010707808368252499,3.9645122031669593,9.313269655508739e-5,Unigram,Rusyn
2,word_order,-0.007972207236003403,0.009583830566601217,-0.8318393340326595,0.4061985164707833,Unigram,Rusyn
3,word_order,-0.017878510484387353,0.01069738391182401,-1.6712974528871414,0.09576441582285268,Unigram,Rusyn
4,word_order,0.00471025047730674,0.010707099806508935,0.4399184244498533,0.6603307842239194,Unigram,Rusyn
5,word_order,0.09339737427284567,0.015473506930804763,6.035953884953484,4.9256245595491144e-9,Unigram,Rusyn
1,word_order,-0.5104293459941959,0.0498567101186616,-10.23792674605579,3.830099198647075e-21,Bigram,Rusyn
2,word_order,0.013576805721011904,0.00848155360857805,1.600745140286637,0.11054512592158844,Bigram,Rusyn
3,word_order,0.0014364787054595724,0.009518593746277193,0.150912912532,0.8801515484822702,Bigram,Rusyn
4,word_order,-1.4551017958204203e-4,0.009350231061666443,-0.01556220147099857,0.9875945876925041,Bigram,Rusyn
5,word_order,0.003832664450912942,0.011589824311212632,0.3306921958432978,0.7411208357688256,Bigram,Rusyn
1,word_order,-0.8515127922804179,0.058981739248699164,-14.436888486620846,8.291190360498213e-36,Trigram,Rusyn
2,word_order,2.844989152746812e-4,0.00629522429338472,0.04519281633438293,0.9639853802055915,Trigram,Rusyn
3,word_order,-0.0013041788534484608,0.00326071570265648,-0.39996705397712423,0.6894814443266134,Trigram,Rusyn
4,word_order,-0.001843386589428122,0.0038939491046463847,-0.47339771011093446,0.6362931362506435,Trigram,Rusyn
5,word_order,-0.007664961637060272,0.004320531085415718,-1.7740785763430647,0.0771215403108076,Trigram,Rusyn
1,word_order,0.05806866668471378,0.006351668284474102,9.142270043707372,1.209368632731286e-17,Unigram,Slovenian
2,word_order,-0.015245520041144947,0.005624533525279343,-2.710539455872081,0.007126256171176698,Unigram,Slovenian
3,word_order,0.0198318983713732,0.00663824476127632,2.9875214133502612,0.003058078258758316,Unigram,Slovenian
4,word_order,-0.040466902443612764,0.007578713971900128,-5.339547394670569,1.910749171765579e-7,Unigram,Slovenian
5,word_order,0.1890702989287896,0.01526120514180291,12.388949442196768,1.7941723821189148e-28,Unigram,Slovenian
1,word_order,-0.3843393713331654,0.03933869707506564,-9.7700076492054,1.2616453508713992e-19,Bigram,Slovenian
2,word_order,0.005212088886044501,0.006824377957173822,0.7637456364159205,0.4456528570720525,Bigram,Slovenian
3,word_order,0.003160204751880581,0.00604106984197077,0.5231200490225804,0.6012986098892786,Bigram,Slovenian
4,word_order,-0.004237442956074082,0.00554952793096205,-0.7635681825173716,0.4457584642756576,Bigram,Slovenian
5,word_order,0.037558565280019184,0.0064451223791826065,5.82744020522113,1.5247956573026786e-8,Bigram,Slovenian
1,word_order,-0.780398810374135,0.05076750543506725,-15.372014119785385,3.219503625553763e-39,Trigram,Slovenian
2,word_order,-0.009579888750699027,0.006592850149414145,-1.4530724244582318,0.14730767269390757,Trigram,Slovenian
3,word_order,0.0031271819808135273,0.004467265832113362,0.7000214668967054,0.484486917239234,Trigram,Slovenian
4,word_order,-0.004101982828348205,0.0036413577801829417,-1.1264981569984922,0.26090567480630905,Trigram,Slovenian
5,word_order,-0.026909743482697965,0.004173118053825352,-6.4483542367153355,4.847612013267382e-10,Trigram,Slovenian
1,word_order,0.032311082902484724,0.005967403081853826,5.414597013018769,1.3091734361100654e-7,Unigram,Serbian
2,word_order,0.010571625131036658,0.004454528668934268,2.3732309109968948,0.01829885300448292,Unigram,Serbian
3,word_order,-0.013204738650308124,0.00469321764589563,-2.8135790083922685,0.005241410212813327,Unigram,Serbian
4,word_order,-0.007080319215505337,0.004745902486938433,-1.491880466358429,0.13684043280956337,Unigram,Serbian
5,word_order,0.19401720964516567,0.011713064203773547,16.564171959602167,1.36679718914381e-43,Unigram,Serbian
1,word_order,-0.4359322578466553,0.04416495034328774,-9.870547899594978,5.992511544115758e-20,Bigram,Serbian
2,word_order,0.009849919789802666,0.004238152409870469,2.3241070252364304,0.02082531163494781,Bigram,Serbian
3,word_order,0.0011852678455533604,0.003673039854920309,0.3226939789301786,0.7471644522273402,Bigram,Serbian
4,word_order,0.013712914190040828,0.003562729996142601,3.8489905788223977,1.4655456008922483e-4,Bigram,Serbian
5,word_order,0.02823560974370941,0.0036495039127232465,7.736835038118948,1.789997105616476e-13,Bigram,Serbian
1,word_order,-0.8167948945198629,0.055963224847785036,-14.595207776919073,2.202814630556e-36,Trigram,Serbian
2,word_order,-0.0018041133136536967,0.00589374490033243,-0.306106447456173,0.7597478733965495,Trigram,Serbian
3,word_order,-0.0024798141769746896,0.0024885784097002954,-0.9964782171654936,0.319866103395431,Trigram,Serbian
4,word_order,0.005666635052130129,0.0022036825371317334,2.5714389240047715,0.010636731921001936,Trigram,Serbian
5,word_order,-0.02551982488423762,0.0027174167915993887,-9.39120747436665,2.0166345837594157e-18,Trigram,Serbian
1,word_order,0.05294037502889402,0.004375956080054383,12.098013339346883,1.875000942729713e-27,Unigram,Slovak
2,word_order,0.003214391389579528,0.004059977172132015,0.7917264687208957,0.4291809474065409,Unigram,Slovak
3,word_order,-0.009894247274057895,0.0035712859173667555,-2.770499899194097,0.005966197934194105,Unigram,Slovak
4,word_order,-0.029977835255103703,0.004056830163750207,-7.389472579594422,1.653614874009481e-12,Unigram,Slovak
5,word_order,0.07799195675114172,0.011963444587086947,6.519189033175642,3.219987740345757e-10,Unigram,Slovak
1,word_order,-0.41729811461417426,0.041791138219497516,-9.985325415699858,2.55035670555648e-20,Bigram,Slovak
2,word_order,0.004469778348908239,0.0035816786269842354,1.247956283747261,0.21307500073642938,Bigram,Slovak
3,word_order,0.005554725244594644,0.002834817393732778,1.9594649224585137,0.05103636388704888,Bigram,Slovak
4,word_order,0.006740202823973671,0.003440209276796633,1.959242093042038,0.05106257927061179,Bigram,Slovak
5,word_order,-0.015527499097051771,0.005012647253759819,-3.0976644297890927,0.002145811861610071,Bigram,Slovak
1,word_order,-0.8354832858738899,0.05471092896795789,-15.270866381435427,7.547532956295767e-39,Trigram,Slovak
2,word_order,-0.009234722927348312,0.0071217065546013,-1.2967008478300475,0.1957866980332052,Trigram,Slovak
3,word_order,0.0011810172972344854,0.0016103853185800313,0.7333755987516428,0.4639343116332788,Trigram,Slovak
4,word_order,0.0019457943163163631,0.001927770240819257,1.0093497010771606,0.31366612785961717,Trigram,Slovak
5,word_order,-0.023155854823500986,0.0024687748471959874,-9.379492362295087,2.1952098296699967e-18,Trigram,Slovak
1,word_order,-0.048676463639027674,0.013794612126707486,-3.528657652126811,4.869893813515979e-4,Unigram,Silesian
